"filename", "language", "YAML", "Python", "Markdown", "Shell Script", "JSON", "HTML", "CSS", "JavaScript", "C++", "Rust", "Docker", "XML", "vue", "Less", "Java", "Log", "comment", "blank", "total"
"d:\se\carplate\yolov10-pose\docs\en\reference\hub\session.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\hub\utils.md", "Markdown", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 29
"d:\se\carplate\yolov10-pose\docs\en\reference\models\fastsam\model.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\fastsam\predict.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\fastsam\prompt.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\fastsam\utils.md", "Markdown", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21
"d:\se\carplate\yolov10-pose\docs\en\reference\models\fastsam\val.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\nas\model.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\nas\predict.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\nas\val.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\rtdetr\model.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\rtdetr\predict.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\rtdetr\train.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\rtdetr\val.md", "Markdown", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21
"d:\se\carplate\yolov10-pose\docs\en\reference\models\sam\amg.md", "Markdown", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 57
"d:\se\carplate\yolov10-pose\docs\en\reference\models\sam\build.md", "Markdown", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 37
"d:\se\carplate\yolov10-pose\docs\en\reference\models\sam\model.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\sam\modules\decoders.md", "Markdown", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21
"d:\se\carplate\yolov10-pose\docs\en\reference\models\sam\modules\encoders.md", "Markdown", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 53
"d:\se\carplate\yolov10-pose\docs\en\reference\models\sam\modules\sam.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\sam\modules\tiny_encoder.md", "Markdown", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 57
"d:\se\carplate\yolov10-pose\docs\en\reference\models\sam\modules\transformer.md", "Markdown", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 25
"d:\se\carplate\yolov10-pose\docs\en\reference\models\sam\predict.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\utils\loss.md", "Markdown", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21
"d:\se\carplate\yolov10-pose\docs\en\reference\models\utils\ops.md", "Markdown", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21
"d:\se\carplate\yolov10-pose\docs\en\reference\models\yolo\classify\predict.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\yolo\classify\train.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\yolo\classify\val.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\yolo\detect\predict.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\yolo\detect\train.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\yolo\detect\val.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\yolo\model.md", "Markdown", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21
"d:\se\carplate\yolov10-pose\docs\en\reference\models\yolo\obb\predict.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\yolo\obb\train.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\yolo\obb\val.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\yolo\pose\predict.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\yolo\pose\train.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\yolo\pose\val.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\yolo\segment\predict.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\yolo\segment\train.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\yolo\segment\val.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\models\yolo\world\train.md", "Markdown", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21
"d:\se\carplate\yolov10-pose\docs\en\reference\models\yolo\world\train_world.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\nn\autobackend.md", "Markdown", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 25
"d:\se\carplate\yolov10-pose\docs\en\reference\nn\modules\block.md", "Markdown", 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 169
"d:\se\carplate\yolov10-pose\docs\en\reference\nn\modules\conv.md", "Markdown", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 69
"d:\se\carplate\yolov10-pose\docs\en\reference\nn\modules\head.md", "Markdown", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 45
"d:\se\carplate\yolov10-pose\docs\en\reference\nn\modules\transformer.md", "Markdown", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 53
"d:\se\carplate\yolov10-pose\docs\en\reference\nn\modules\utils.md", "Markdown", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 33
"d:\se\carplate\yolov10-pose\docs\en\reference\nn\tasks.md", "Markdown", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 81
"d:\se\carplate\yolov10-pose\docs\en\reference\solutions\ai_gym.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\solutions\analytics.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\solutions\distance_calculation.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\solutions\heatmap.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\solutions\object_counter.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\solutions\parking_management.md", "Markdown", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21
"d:\se\carplate\yolov10-pose\docs\en\reference\solutions\queue_management.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\solutions\speed_estimation.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\trackers\basetrack.md", "Markdown", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21
"d:\se\carplate\yolov10-pose\docs\en\reference\trackers\bot_sort.md", "Markdown", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21
"d:\se\carplate\yolov10-pose\docs\en\reference\trackers\byte_tracker.md", "Markdown", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21
"d:\se\carplate\yolov10-pose\docs\en\reference\trackers\track.md", "Markdown", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 25
"d:\se\carplate\yolov10-pose\docs\en\reference\trackers\utils\gmc.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\trackers\utils\kalman_filter.md", "Markdown", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21
"d:\se\carplate\yolov10-pose\docs\en\reference\trackers\utils\matching.md", "Markdown", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 29
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\__init__.md", "Markdown", 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 173
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\autobatch.md", "Markdown", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\benchmarks.md", "Markdown", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 25
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\callbacks\base.md", "Markdown", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 121
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\callbacks\clearml.md", "Markdown", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 41
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\callbacks\comet.md", "Markdown", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 109
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\callbacks\dvc.md", "Markdown", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 49
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\callbacks\hub.md", "Markdown", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 49
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\callbacks\mlflow.md", "Markdown", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 33
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\callbacks\neptune.md", "Markdown", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 45
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\callbacks\raytune.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\callbacks\tensorboard.md", "Markdown", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 37
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\callbacks\wb.md", "Markdown", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 41
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\checks.md", "Markdown", 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 113
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\dist.md", "Markdown", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 29
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\downloads.md", "Markdown", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 53
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\errors.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\files.md", "Markdown", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 45
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\instance.md", "Markdown", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 25
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\loss.md", "Markdown", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 57
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\metrics.md", "Markdown", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 97
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\ops.md", "Markdown", 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 137
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\patches.md", "Markdown", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 29
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\plotting.md", "Markdown", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 57
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\tal.md", "Markdown", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 37
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\torch_utils.md", "Markdown", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 125
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\triton.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\reference\utils\tuner.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\se\carplate\yolov10-pose\docs\en\solutions\index.md", "Markdown", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 39
"d:\se\carplate\yolov10-pose\docs\en\tasks\classify.md", "Markdown", 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 182
"d:\se\carplate\yolov10-pose\docs\en\tasks\detect.md", "Markdown", 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 183
"d:\se\carplate\yolov10-pose\docs\en\tasks\index.md", "Markdown", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 58
"d:\se\carplate\yolov10-pose\docs\en\tasks\obb.md", "Markdown", 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 204
"d:\se\carplate\yolov10-pose\docs\en\tasks\pose.md", "Markdown", 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 198
"d:\se\carplate\yolov10-pose\docs\en\tasks\segment.md", "Markdown", 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 188
"d:\se\carplate\yolov10-pose\docs\en\usage\callbacks.md", "Markdown", 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 102
"d:\se\carplate\yolov10-pose\docs\en\usage\cfg.md", "Markdown", 0, 0, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 280
"d:\se\carplate\yolov10-pose\docs\en\usage\cli.md", "Markdown", 0, 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 233
"d:\se\carplate\yolov10-pose\docs\en\usage\engine.md", "Markdown", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 96
"d:\se\carplate\yolov10-pose\docs\en\usage\python.md", "Markdown", 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 333
"d:\se\carplate\yolov10-pose\docs\en\usage\simple-utilities.md", "Markdown", 0, 0, 421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 571
"d:\se\carplate\yolov10-pose\docs\en\yolov5\environments\aws_quickstart_tutorial.md", "Markdown", 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 96
"d:\se\carplate\yolov10-pose\docs\en\yolov5\environments\azureml_quickstart_tutorial.md", "Markdown", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 95
"d:\se\carplate\yolov10-pose\docs\en\yolov5\environments\docker_image_quickstart_tutorial.md", "Markdown", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 72
"d:\se\carplate\yolov10-pose\docs\en\yolov5\environments\google_cloud_quickstart_tutorial.md", "Markdown", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 88
"d:\se\carplate\yolov10-pose\docs\en\yolov5\index.md", "Markdown", 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 94
"d:\se\carplate\yolov10-pose\docs\en\yolov5\quickstart_tutorial.md", "Markdown", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 73
"d:\se\carplate\yolov10-pose\docs\en\yolov5\tutorials\architecture_description.md", "Markdown", 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 231
"d:\se\carplate\yolov10-pose\docs\en\yolov5\tutorials\clearml_logging_integration.md", "Markdown", 0, 0, 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 238
"d:\se\carplate\yolov10-pose\docs\en\yolov5\tutorials\comet_logging_integration.md", "Markdown", 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 257
"d:\se\carplate\yolov10-pose\docs\en\yolov5\tutorials\hyperparameter_evolution.md", "Markdown", 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 167
"d:\se\carplate\yolov10-pose\docs\en\yolov5\tutorials\model_ensembling.md", "Markdown", 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 148
"d:\se\carplate\yolov10-pose\docs\en\yolov5\tutorials\model_export.md", "Markdown", 0, 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 248
"d:\se\carplate\yolov10-pose\docs\en\yolov5\tutorials\model_pruning_and_sparsity.md", "Markdown", 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 111
"d:\se\carplate\yolov10-pose\docs\en\yolov5\tutorials\multi_gpu_training.md", "Markdown", 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 191
"d:\se\carplate\yolov10-pose\docs\en\yolov5\tutorials\neural_magic_pruning_quantization.md", "Markdown", 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 88, 267
"d:\se\carplate\yolov10-pose\docs\en\yolov5\tutorials\pytorch_hub_model_loading.md", "Markdown", 0, 0, 268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 375
"d:\se\carplate\yolov10-pose\docs\en\yolov5\tutorials\roboflow_datasets_integration.md", "Markdown", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 74
"d:\se\carplate\yolov10-pose\docs\en\yolov5\tutorials\running_on_jetson_nano.md", "Markdown", 0, 0, 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 320
"d:\se\carplate\yolov10-pose\docs\en\yolov5\tutorials\test_time_augmentation.md", "Markdown", 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 165
"d:\se\carplate\yolov10-pose\docs\en\yolov5\tutorials\tips_for_best_training_results.md", "Markdown", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 66
"d:\se\carplate\yolov10-pose\docs\en\yolov5\tutorials\train_custom_data.md", "Markdown", 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 225
"d:\se\carplate\yolov10-pose\docs\en\yolov5\tutorials\transfer_learning_with_frozen_layers.md", "Markdown", 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 155
"d:\se\carplate\yolov10-pose\docs\overrides\javascript\extra.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 21, 7, 70
"d:\se\carplate\yolov10-pose\docs\overrides\main.html", "HTML", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 31
"d:\se\carplate\yolov10-pose\docs\overrides\partials\comments.html", "HTML", 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 52
"d:\se\carplate\yolov10-pose\docs\overrides\partials\source-file.html", "HTML", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 27
"d:\se\carplate\yolov10-pose\docs\overrides\stylesheets\style.css", "CSS", 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 19, 105
"d:\se\carplate\yolov10-pose\examples\README.md", "Markdown", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 38
"d:\se\carplate\yolov10-pose\examples\YOLOv8-CPP-Inference\README.md", "Markdown", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 51
"d:\se\carplate\yolov10-pose\examples\YOLOv8-CPP-Inference\inference.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 3, 38, 186
"d:\se\carplate\yolov10-pose\examples\YOLOv8-CPP-Inference\inference.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 2, 13, 53
